pais,ano,mwh_por_km2_florestal
Afghanistan,2015,97.64655258018603
Albania,2015,746.3372139067078
Algeria,2015,3519.427402862986
American Samoa,2015,925.9259259259259
Angola,2015,14.095734829537456
Antigua and Barbuda,2015,4142.011834319527
Argentina,2015,499.7766092724337
Armenia,2015,2291.211459092013
Aruba,2015,230952.38095238098
Australia,2015,190.83433199718996
Austria,2015,1591.7798407189548
Azerbaijan,2015,2279.4597207313936
Bahamas (the),2015,392.2645432079394
Bahrain,2015,4748333.333333334
Bangladesh,2015,3148.030158224488
Barbados,2015,16507.93650793651
Belarus,2015,394.8572421381827
Belgium,2015,9927.46264326128
Belize,2015,27.010196349121795
Benin,2015,9.45305230196594
Bermuda,2015,67000.0
Bhutan,2015,284.6956739516349
Bolivia,2015,17.298637136483556
Bosnia Herzegovina,2015,760.4721129368202
Botswana,2015,18.742663856318863
Brazil,2015,115.34779378143575
Brunei Darussalam,2015,1105.2631578947369
Bulgaria,2015,1270.8061570571356
Burkina Faso,2015,15.619200791785229
Burundi,2015,64.36847375196682
Cabo Verde,2015,972.4106739032114
Cambodia,2015,51.77001453629666
Cameroon,2015,38.602399168205594
Canada,2015,190.44946136261018
Cayman Islands (the),2015,5031.446540880503
Central African Republic (the),2015,0.7571371308956487
Chad,2015,6.134969325153374
Chile,2015,425.71981941432415
China,2015,2764.973364702078
Colombia,2015,129.6590019798898
Comoros (the),2015,142.40956992309884
Congo (the Democratic Republic of the),2015,6.843274284205663
Congo (the),2015,12.536906654553713
Costa Rica,2015,364.71014517292406
Cote d'Ivoire,2015,255.79583376210988
Croatia,2015,584.8074921956295
Cuba,2015,640.3894472361809
Cyprus,2015,2628.6839210236817
Czechia,2015,3091.3771974861243
Denmark,2015,4607.158865339054
Djibouti,2015,3214.285714285714
Dominica,2015,313.3486526007938
Dominican Republic (the),2015,855.6556461388539
Ecuador,2015,201.49494741473325
Egypt,2015,375526.64188351925
El Salvador,2015,1002.6715920709785
Equatorial Guinea,2015,52.20422292006328
Estonia,2015,419.24651281903004
Eswatini,2015,77.31434384537131
Ethiopia,2015,59.59790059368457
Faroe Islands (the),2015,399999.99999999994
Fiji,2015,84.03968842059605
Finland,2015,306.17162747110535
France,2015,3410.192444761226
French Polynesia,2015,454.971229760471
Gabon,2015,8.986858838490887
Gambia (the),2015,103.19156777474755
Georgia,2015,380.88151927437644
Germany,2015,5597.42534372537
Ghana,2015,147.70748841435253
Greece,2015,1308.3694896948923
Greenland,2015,231818.18181818182
Grenada,2015,1186.4406779661017
Guam,2015,6840.0
Guatemala,2015,311.50649785264096
Guinea,2015,17.843167944905307
Guinea-Bissau,2015,2.9670508997581853
Guyana,2015,5.41671902828394
Haiti,2015,283.86385558770843
Honduras,2015,144.9604955575874
Hungary,2015,1471.7442571403617
Iceland,2015,38517.441860465115
India,2015,1866.6346642570734
Indonesia,2015,256.00902471800384
Iran (Islamic Republic of),2015,2621.029968256581
Iraq,2015,8562.424242424242
Ireland,2015,3715.531291822916
Israel,2015,38927.27272727273
Italy,2015,3008.471477065917
Jamaica,2015,741.1768780521595
Japan,2015,4129.73059653624
Jordan,2015,19548.71794871795
Kazakhstan,2015,2769.8719420858583
Kenya,2015,278.50250254797146
Kiribati,2015,2542.372881355932
Kuwait,2015,1092800.0
Kyrgyzstan,2015,1032.1055112197537
Lao People's Democratic Republic (the),2015,96.37404580152672
Latvia,2015,163.3524402613639
Lebanon,2015,13282.975842656597
Lesotho,2015,1535.3418308227117
Liberia,2015,3.9903510736618806
Libya,2015,17285.714285714286
Lithuania,2015,193.41563786008234
Luxembourg,2015,1510.7102593010147
Madagascar,2015,14.324709964636373
Malawi,2015,88.51001346004813
Malaysia,2015,771.2099431675143
Maldives,2015,75609.75609756098
Mali,2015,18.877858002406743
Malta,2015,371428.5714285714
Mauritania,2015,341.136336901541
Mauritius,2015,7806.788511749346
Mexico,2015,467.8964904898787
Moldova,2015,1563.1469979296066
Mongolia,2015,38.86212269004883
Montenegro,2015,362.75695284159616
Morocco,2015,526.1500627123027
Mozambique,2015,48.44491302055877
Myanmar,2015,54.013611430080374
Namibia,2015,22.590953609905707
Nepal,2015,58.033924686725825
